Systematic names;UniProt_ID;Gene names;Mitochondrion [GO:0005739];Mitochondrial outer membrane [GO:0005741];Mitochondrial intermembrane space [GO:0005758];Mitochondrial inner membrane [GO:0005743];Mitochondrial matrix [GO:0005759];Cytosol [GO:0005829];"ER & Golgi
[GO:0005783]
[GO:0005794]";Nucleus [GO:0005634];Plasma membrane [GO:0005886];Vacuole [GO:0005773];Peroxisome [GO:0005777]
YAL012W;P31373;CYS3;;;;;;;;1;;;
YLR432W;P50095;IMD3;;;;;;;;;1;;
YDR358W;Q06336;GGA1;;;;;;1;1;;;;
YNL173C;P53885;MDG1;;;;;;;;1;1;;
YMR004W;P40959;MVP1;;;;;;1;;1;;1;
YGR008C;P16965;STF2;1;;;;;;;;;;
YGL122C;P32505;NAB2;;;;;;;;1;;;
YJR123W;P26783;RPS5;;;;;;1;;;;;
YFR047C;P43619;BNA6;;;;;;;;1;;;
YJL001W;P38624;PRE3;;;;;;1;1;1;;;
YJR148W;P47176;BAT2;1;;;;;;;1;;;
YLR421C;O13563;RPN13;;;;;;1;;1;;;
YDR299W;Q06631;BFR2;;;;;;;;1;;;
YCL031C;P25368;RRP7;;;;;;;;1;;;
YMR049C;Q04660;ERB1;;;;;;;;1;;;
YDL124W;Q07551;;;;;;;;;1;1;;
YGL031C;P04449;RPL24A;;;;;;1;;;;;
YEL047C;P32614;FRD1;1;;;;;1;;;1;;
YML092C;P23639;PRE8;;;;;;1;;1;;;
YKL182W;P07149;FAS1;1;;;;;1;;;;;
"YPL281C;YOR393W;YMR323W";;ERR2;;;;;;1;;;;;
YDR427W;Q04062;RPN9;;;;;;1;;1;;;
YLL015W;P14772;BPT1;;;;;;;1;;;1;
"YER102W;YBL072C";;RPS8B;;;;;;1;;;;;
YBL058W;P34223;SHP1;;;;;;1;;1;;;
YDL077C;Q07468;VAM6;;;;;;;;;;1;
YLR028C;P54113;ADE16;;;;;;1;;;;;
YCR087C-A;P37263;;;;;;;;;1;;;
YGR103W;P53261;NOP7;;;;;;;;1;;;
YPL045W;Q03308;VPS16;;;;;;1;;;;1;
YOL126C;P22133;MDH2;;;;;;1;;1;;;
YOR007C;Q12118;SGT2;;;;;;1;;;;;
YGR037C;P31787;ACB1;;;;;;1;;1;;;
YER049W;P40032;TPA1;;;;;;;;1;;;
YAL005C;P10591;SSA1;;;;;;1;;1;1;1;
YOL151W;Q12068;GRE2;;;;;;;;1;;;
YKL034W;P36096;TUL1;;;;;;;1;;;1;
"YOR133W;YDR385W";;EFT1;;;;;;1;;;;;
YJL115W;P32447;ASF1;;;;;;1;;1;;;
YNL274C;P53839;GOR1;1;;;;;1;;1;;;
YOR272W;Q12024;YTM1;;;;;;;;1;;;
YLR148W;P27801;PEP3;;;;;;1;;;;1;
YPR160W;P06738;GPH1;;;;;;;;;;;
YMR221C;Q04991;FMP42;1;;;;;;;;;1;
YJL217W;P40893;REE1;;;;;;;;;;;
YKL064W;P35724;MNR2;;;;;;;;;;1;
YPR079W;Q06815;MRL1;;;;;;;1;;;1;
YGR285C;P32527;ZUO1;1;;;;;;;1;;;
YER009W;P33331;NTF2;;;;;;;;1;;;
YAL043C;Q01329;PTA1;;;;;;;;1;;;
YPL234C;P32842;VMA11;;;;;;;;;;1;
YEL042W;P32621;GDA1;;;;;;;1;;;;
YJL186W;P46982;MNN5;;;;;;;1;;;;
YNR050C;P38999;LYS9;;;;;;;;;;;
YLR340W;P05317;RPP0;;;;;;1;;;;;
YHR200W;P38886;RPN10;;;;;;1;;1;;;
YOR087W;Q12324;YVC1;;;;;;;;;1;1;
YNL117W;P30952;MLS1;;;;;;1;;;;;1
YGR148C;P24000;RPL24B;;;;;;1;;;;;
YNR043W;P32377;MVD1;;;;;;1;;;;;
YPL259C;Q00776;APM1;;;;;;;1;;;;
YOR362C;P21242;PRE10;;;;;;1;;1;;;
YJL100W;P42951;LSB6;;;;;;;;;1;1;
YPL169C;Q99257;MEX67;;;;;;;;1;;;
YDL100C;Q12154;GET3;;;;;;1;1;;;;
YPL100W;Q02887;ATG21;;;;;;1;;;;1;
YER003C;P29952;PMI40;;;;;;;;1;;;
YGL038C;P31755;OCH1;;;;;;;1;;;;
YDR272W;Q05584;GLO2;;;;;;;;;;;
YER013W;P24384;PRP22;;;;;;;;1;;;
YPL156C;Q12498;PRM4;;;;;;;;;;1;
YLR249W;P16521;YEF3;;;;;;1;;;;;
YPR103W;P30656;PRE2;;;;;;1;1;1;;;
YNL067W;P51401;RPL9B;;;;;;1;;;;;
YDL091C;Q12229;UBX3;;;;;;;1;;;;
YDR483W;P27809;KRE2;;;;;;;1;;;1;
YLR044C;P06169;PDC1;;;;;;1;;1;;;
YMR079W;P24280;SEC14;;;;;;1;1;;;;
YKL009W;P33201;MRT4;;;;;;1;;1;;;
YGL167C;P13586;PMR1;;;;;;;1;;1;;
YHR196W;P38882;UTP9;;;;;;;;1;;;
YOL129W;Q12016;VPS68;1;;;;;;;;;1;
YCL005W-A;Q3E7B6;VMA9;;;;;;;;;;1;
YNL002C;P40693;RLP7;;;;;;1;;1;;;
YDL084W;Q07478;SUB2;;;;;;;;1;;;
YKL142W;P35719;MRP8;;;;;;;;;;;
YLR029C;P05748;RPL15A;;;;;;1;;;;;
YDL213C;Q07623;NOP6;;;;;;;;1;;;
YCR068W;P25641;ATG15;;;;;;;1;;;1;
YDR533C;Q04432;HSP31;;;;;;;;;;;
"YGR292W;YBR299W";;MAL12;;;;;;;;;1;;
YFL022C;P15625;FRS2;;;;;;;;;;;
YEL026W;P39990;SNU13;;;;;;1;;1;;;
YLR060W;P15624;FRS1;;;;;;;;;;;
YPL120W;Q02948;VPS30;;;;;;1;;;;1;
"YPR132W;YGR118W";;RPS23B;;;;;;1;;;;;
YPL143W;P05744;RPL33A;;;;;;1;;;;;
YGR192C;P00359;TDH3;1;;;;;1;;1;1;;
YGL198W;P53093;YIP4;;;;;;;1;;;;
YER012W;P22141;PRE1;;;;;;1;1;1;;;
YGR019W;P17649;UGA1;1;;;;;1;;;;;
YEL051W;P32610;VMA8;;;;;;;;;;1;
YOR310C;Q12499;NOP58;;;;;;;;1;;;
YPL126W;Q02931;NAN1;;;;;;;;1;;;
YMR178W;Q03219;;;;;;;;;1;;;
YLR396C;P20795;VPS33;;;;;;1;;;;1;
YPL006W;Q12200;NCR1;;;;;;;1;;;1;
YPL081W;O13516;RPS9A;;;;;;1;;1;;;
YPL211W;Q08962;NIP7;;;;;;;;1;;;
YOR184W;P33330;SER1;;;;;;;;;;;
YDR135C;P39109;YCF1;;;;;;;;;;1;
YPL131W;P26321;RPL5;;;;;;1;;1;;;
YGR074W;Q02260;SMD1;;;;;;1;;1;;;
YNL044W;P53633;YIP3;;;;;;;1;;;;
YHR202W;P38887;;;;;;;1;;;;1;
YMR170C;P47771;ALD2;;;;;;;;;;;
YMR314W;P40302;PRE5;;;;;;1;;1;;;
YDL110C;Q12513;TMA17;;;;;;;;1;;;
YDL086W;Q07505;;1;;;;;;;;;;
YHL001W;P38754;RPL14B;;;;;;1;;;;;
YER023W;P32263;PRO3;;;;;;;;;;;
YPL190C;P38996;NAB3;;;;;;;;1;;;
YKR097W;P10963;PCK1;;;;;;1;;;;;
YKL216W;P28272;URA1;;;;;;;;;;;
YMR318C;Q04894;ADH6;;;;;;;;;;;
YPR184W;Q06625;GDB1;1;;;;;;;;;;
YBR241C;P38142;;;;;;;;;;;1;
YMR160W;Q03823;;;;;;;;;;;1;
YOR234C;P41056;RPL33B;;;;;;1;;;;;
YPL231W;P19097;FAS2;1;;;;;1;;;;;
YGR204W;P07245;ADE3;;;;;;1;;1;;;
YKL039W;P32857;PTM1;;;;;;;1;;;1;
YGL011C;P21243;SCL1;1;;;;;1;;1;;;
YCR053W;P16120;THR4;;;;;;;;1;;;
YNL061W;P40991;NOP2;;;;;;;;1;;;
YLR009W;Q07915;RLP24;;;;;;1;;1;;;
YDR381W;Q12159;YRA1;;;;;;;;1;;;
YER067W;P40043;RGI1;;;;;;;;1;1;;
YFR050C;P30657;PRE4;;;;;;1;1;1;;;
YBL050W;P32602;SEC17;;;;;;1;;;;1;
YHR019C;P38707;DED81;;;;;;1;;;;;
YOR106W;Q12241;VAM3;;;;;;;;;;1;
YLR061W;P05749;RPL22A;;;;;;1;;;;;
YFR002W;P34077;NIC96;;;;;;;;1;;;
YER094C;P25451;PUP3;;;;;;1;1;1;;;
YGL030W;P14120;RPL30;;;;;;1;;;;;
YKL135C;P36000;APL2;;;;;;1;1;;1;;
YGR277C;P53332;CAB4;;;;;;;;1;;;
"YML024W;YDR447C";;RPS17A;;;;;;1;;;;;
YJR105W;P47143;ADO1;;;;;;1;;1;;;
YGL040C;P05373;HEM2;;;;;;1;;1;;;
YGL156W;P22855;AMS1;;;;;;;;;;1;
YGR119C;P48837;NUP57;;;;;;;;1;;;
YLR216C;P53691;CPR6;;;;;;;;;;;
YBR011C;P00817;IPP1;;;;;;;;1;;;
YDL046W;Q12408;NPC2;;;;;;;;;;1;
YKL006C-A;P43682;SFT1;;;;;;;1;;;;
YMR231W;P12868;PEP5;;;;;;1;;;;1;
YJL041W;P14907;NSP1;;;;;;;;1;;;
YNL189W;Q02821;SRP1;;;;;;1;;1;;;
YGL037C;P53184;PNC1;;;;;;;;1;;;1
YLR438W;P07991;CAR2;;;;;;1;;1;;;
YGL172W;Q02199;NUP49;;;;;;;;1;;;
"YDL191W;YDL136W";;RPL35A;;;;;;1;;;;;
YHR137W;P38840;ARO9;;;;;;;;1;;;
YLR221C;Q05942;RSA3;;;;;;;;1;;;
YGR048W;P53044;UFD1;;;;;;1;1;1;;;
YKL140W;P34163;TGL1;;;;;;;;;;;
YCR026C;P25353;NPP1;;;;;;;;;;;
YLL008W;P32892;DRS1;;;;;;;;1;;;
YBL076C;P09436;ILS1;;;;;;1;;;;;
"YEL054C;YDR418W";;RPL12A;;;;;;1;;;;;
YJL198W;P39535;PHO90;;;;;;;;;1;;
YLR075W;P41805;RPL10;;;;;;1;;;;;
YDR313C;Q06651;PIB1;;;;;;;;;;1;
YMR237W;Q05029;BCH1;;;;;;;1;;;;
YKL035W;P32861;UGP1;;;;;;;;;1;;
YLR220W;P47818;CCC1;;;;;;;1;;;1;
YGL095C;P38932;VPS45;;;;;;1;1;;;1;
YHR089C;P28007;GAR1;;;;;;;;1;;;
YLR175W;P33322;CBF5;;;;;;;;1;;;
YMR105C;P37012;PGM2;;;;;;1;;;;;
YDL168W;P32771;SFA1;1;;;;;;;;;;
YBL092W;P38061;RPL32;;;;;;1;;;;;
YPL079W;Q12672;RPL21B;;;;;;1;;;;;
YPL236C;Q12003;ENV7;;;;;;;;;;1;
YLR241W;Q06538;CSC1;;;;;;;1;;;1;
YER055C;P00498;HIS1;;;;;;;;;;;
YLR173W;Q06247;;;;;;;;;;;1;
YIL088C;P40501;AVT7;;;;;;;;;1;1;
"YPL220W;YGL135W";;RPL1A;;;;;;1;;;;;
YEL034W;P23301;HYP2;1;;;;;1;;;;;
YMR226C;Q05016;;;;;;;;;1;;;
YHR114W;P38822;BZZ1;;;;;;;;;1;;
YHL031C;P38736;GOS1;;;;;;;1;;;;
YLR134W;P16467;PDC5;;;;;;;;1;;;
YLR185W;P49166;RPL37A;;;;;;1;;;;;
YOL039W;P05319;RPP2A;;;;;;1;;;;;
YHR186C;P38873;KOG1;1;;;;;;;;1;1;
"YOR388C;YPL275W;YPL276W";;FDH1;;;;;;1;;;;;
YGR253C;P32379;PUP2;;;;;;1;;1;;;
YJL061W;P40368;NUP82;;;;;;1;;1;;;
YOR230W;Q12363;WTM1;;;;;;;;1;;;
YBR127C;P16140;VMA2;;;;;;;;;;1;
YDR432W;Q01560;NPL3;;;;;;;;1;;;
YER121W;P40076;;;;;;;;;;;;
YLR303W;P06106;MET17;;;;;;;;;1;;
YGL202W;P53090;ARO8;;;;;;;;;;;
YOR099W;P27810;KTR1;;;;;;;1;;;1;
YOR027W;P15705;STI1;;;;;;;;;;;
YDR256C;P15202;CTA1;1;;;;1;;;;;;1
YLR047C;Q12209;FRE8;;;;;;;1;;;1;
YGL076C;P05737;RPL7A;;;;;;1;;;;;
YBL041W;P23724;PRE7;;;;;;1;1;1;;;
YNL069C;P26785;RPL16B;;;;;;1;;;;;
YBR235W;P38329;VHC1;;;;;;;;;;1;
"YPR170W-B;YPR169W-A";;;;;;;;;;;;;
YOR063W;P14126;RPL3;;;;;;1;;;;;
YDL014W;P15646;NOP1;;;;;;;;1;;;
YLR335W;P32499;NUP2;1;;;;;;;1;;;
YDL126C;P25694;CDC48;1;1;;;;1;1;1;;;
YGR135W;P23638;PRE9;;;;;;1;;1;;;
YNL004W;P38922;HRB1;;;;;;;;1;;;
YHR052W;P38779;CIC1;;;;;;;;1;;;
YGR141W;P53285;VPS62;;;;;;;1;;;1;
YLR109W;P38013;AHP1;;;;;;1;;;1;;
YGR088W;P06115;CTT1;1;;;;;;;;;;1
YBR117C;P33315;TKL2;;;;;;;;1;;;
YBR207W;P38310;FTH1;;;;;;;1;;1;1;
YBR015C;P38069;MNN2;;;;;;;1;;;;
YBR145W;P38113;ADH5;;;;;;;;1;;;
YDR119W;Q04602;VBA4;;;;;;;;;;1;
YGL164C;P53107;YRB30;;;;;;;;1;;;
YFR006W;P43590;;;;;;;;;;;;
YDL051W;P33399;LHP1;;;;;;;;1;;;
YLR240W;P22543;VPS34;;;;;;1;1;1;;1;1
YGR125W;P53273;;;;;;;;;;1;1;
YDR284C;Q05521;DPP1;;;;;;;;;1;1;
YGR130C;P53278;;;;;;;;;;;;
YJL189W;P04650;RPL39;;;;;;1;;;;;
YMR142C;P40212;RPL13B;;;;;;1;;;;;
YDL081C;P05318;RPP1A;;;;;;1;;;;;
YDL001W;Q03441;RMD1;;;;;;;;;;1;
YBR088C;P15873;POL30;;;;;;;;1;;;
YFR048W;P43620;RMD8;;;;;;;1;;;;
YJL153C;P11986;INO1;;;;;;;;;;;
YOL092W;Q12010;YPQ1;;;;;;;1;;;1;
YMR260C;P38912;TIF11;;;;;;;;;;;
YKL124W;P32343;SSH4;;;;;;;1;;;1;
"YOL120C;YNL301C";;RPL18A;;;;;;1;;;;;
YPL180W;Q08921;TCO89;;;;;;;;;1;1;
YNL115C;P53925;;;;;;;;;;;1;
YBR189W;P05755;RPS9B;;;;;;1;;1;;;
YLR197W;Q12460;NOP56;;;;;;;;1;;;
YLL048C;P32386;YBT1;;;;;;;1;;;1;
YLR354C;P15019;TAL1;;;;;;;;1;;;
YKL060C;P14540;FBA1;1;;;;;1;;;1;;
YML073C;Q02326;RPL6A;;;;;;1;;;;;
YKL180W;P05740;RPL17A;;;;;;1;;;;;
YDR382W;P02400;RPP2B;;;;;;1;;;;1;
YAL003W;P32471;EFB1;;;;;;;;;;;
YPL061W;P54115;ALD6;1;;;;;1;;;;;
YMR175W;P50263;SIP18;;;;;;;;;;;
YFL014W;P22943;HSP12;;;;;;1;;1;1;1;
YLR386W;Q06708;VAC14;;;;;;;;;;1;
YBR191W;Q02753;RPL21A;;;;;;1;;;;;
YNL054W;P53950;VAC7;;;;;;;;;;1;
"YIL018W;YFR031C-A";;RPL2B;;;;;;1;;;;;
YIL055C;P40523;;1;;;;;;;;;;
YGL006W;P38929;PMC1;;;;;;;;;1;1;
YJL178C;P46989;ATG27;1;;;;;;1;;;1;
YER091C;P05694;MET6;;;;;;1;;;1;;
YLR001C;Q07895;;1;;;;;;;;;1;
YDR084C;P38962;TVP23;;;;;;;1;;;;
YKL006W;P36105;RPL14A;;;;;;1;;;;;
YOR270C;P32563;VPH1;;;;;;;;;;1;
"YOR312C;YMR242C";;RPL20B;;;;;;1;;;;;
YPL249C-A;O14455;RPL36B;;;;;;1;;;;;
YHR174W;P00925;ENO2;1;;;;;1;;;1;1;
"YPR043W;YJR094W-A";;RPL43A;;;;;;1;;;;;
YDR171W;Q12329;HSP42;;;;;;1;;;;;
YOL086C;P00330;ADH1;;;;;;;;;1;;
YPL198W;Q12213;RPL7B;;;;;;1;;1;;;
YLR448W;P05739;RPL6B;;;;;;1;;;;;
YDR500C;P51402;RPL37B;;;;;;1;;;;;
"YHR010W;YDR471W";;RPL27A;;;;;;1;;;;;
YCL012C;Q8J0M4;;;;;;;;;;;;
YIL133C;P26784;RPL16A;;;;;;1;;;;;
YMR243C;P20107;ZRC1;1;;;;;;;;;1;
YCR011C;P25371;ADP1;;;;;;;1;;1;1;
YMR194W;P05745;RPL36A;;;;;;1;;;;;
YOR332W;P22203;VMA4;;;;;;;;;;1;
YDR452W;Q04119;PPN1;;;;;;1;;1;;1;
YOL127W;P04456;RPL25;;;;;;1;;;;;
"YGR034W;YLR344W";;RPL26B;;;;;;1;;;;;
YDR338C;Q05497;;;;;;;;;;;;
YDL128W;Q99385;VCX1;;;;;;;;;;1;
YGR254W;P00924;ENO1;1;;;;;1;;;1;1;
YMR116C;P38011;ASC1;;;;;;1;;;;;
YLL045C;P29453;RPL8B;;;;;;1;;;;;
YHL033C;P17076;RPL8A;;;;;;1;;;;;
YOL058W;P22768;ARG1;;;;;;1;;;;;
YCR075W-A;Q3E830;EGO2;;;;;;;;;;1;
"YCR012W;REV__CON__H-INV:HIT000015463;REV__CON__P05784";;PGK1;1;;;;;;;;1;;
YNL321W;P42839;VNX1;;;;;;;1;;1;1;
YER123W;P39962;YCK3;;;;;;;;1;1;1;
YAL038W;P00549;CDC19;;;;;;;;;1;;
YBR196C;P12709;PGI1;1;;;;;;;;1;;
"YBR084C-A;YBL027W";;RPL19A;;;;;;1;;;;;
YHR105W;P38815;YPT35;;;;;;;;;;1;
YLR167W;P05759;RPS31;;;;;;1;;1;;;
YDL116W;P52891;NUP84;;;;;;;;1;;;
YER043C;P39954;SAH1;;;;;;1;;;;;
YPL154C;P07267;PEP4;1;;;;;;1;;;1;
YJL151C;P14359;SNA3;;;;;;;;;;1;
YDL208W;P32495;NHP2;;;;;;1;;1;;;
YHR132C;P38836;ECM14;;;;;;;;;;1;
YOR369C;P48589;RPS12;;;;;;1;;;;;
YFL041W;P43561;FET5;;;;;;;1;;1;1;
YIL115C;P40477;NUP159;;;;;;;;1;;;
YGL103W;P02406;RPL28;;;;;;1;;1;;;
YKR082W;P36161;NUP133;;;;;;1;;1;;;
YER065C;P28240;ICL1;;;;;;;;;;1;
YDR012W;P49626;RPL4B;;;;;;1;;1;;;
YDR050C;P00942;TPI1;1;;;;;1;;;1;;
YEL027W;P25515;VMA3;;;;;;;;;;1;
YOL060C;Q12296;MAM3;;;;;;;1;;;1;
YBR072W;P15992;HSP26;1;;;;;;;1;;;
YMR303C;P00331;ADH2;;;;;;;;;;;
YBR139W;P38109;;;;;;;;;;;1;
YNR013C;P27514;PHO91;;;;;;;;;;1;
YOR003W;P25036;YSP3;;;;;;;1;;;;
YLL029W;Q07825;FRA1;;;;;;1;;;;;
YBR287W;P38355;;;;;;;;1;;;;
YDR158W;P13663;HOM2;;;;;;;;1;1;;
YMR174C;P01094;PAI3;;;;;;;;1;;1;
YDR424C;Q02647;DYN2;;;;;;;;1;;;1
YNL015W;P0CT04;PBI2;;;;;;1;;1;;1;
YKR007W;Q02205;MEH1;;;;;;1;;;;1;
YPL125W;Q02932;KAP120;;;;;;1;;1;;;
YHR072W-A;Q6Q547;NOP10;;;;;;;;1;;;
YHR028C;P18962;DAP2;;;;;;;;;;1;
YGR229C;P32566;SMI1;;;;;;;;1;;;
YBR205W;P38130;KTR3;;;;;;;1;1;;1;
YDL123W;Q07549;SNA4;;;;;;;;;;1;
YGL100W;P53011;SEH1;;;;;;;;1;;1;
YEL013W;P39968;VAC8;;;;;;1;;1;;1;
"YIL052C;YER056C-A";;RPL34B;;;;;;1;;;;;
YPL019C;Q02725;VTC3;;;;;;;1;;;1;
YDR481C;P11491;PHO8;;;;;;;;;;1;
YHR039C-A;P48836;VMA10;;;;;;;;;;1;
YLR447C;P32366;VMA6;;;;;;;;;;1;
YBR031W;P10664;RPL4A;;;;;;1;;1;;;
YDL082W;Q12690;RPL13A;;;;;;1;;;;;
YJL012C;P47075;VTC4;;;;;;;1;;;1;
YJL172W;P27614;CPS1;;;;;;;;;;1;
YBR077C;P38247;SLM4;;;;;;;;;;1;
YOR294W;Q08746;RRS1;;;;;;;;1;;;
YEL060C;P09232;PRB1;;;;;;;;;;1;
YMR197C;Q04338;VTI1;;;;;;1;1;;;1;
YML126C;P54839;ERG13;;;;;;;;1;;;
YMR297W;P00729;PRC1;;;;;;;1;;;1;
YKL103C;P14904;APE1;;;;;;;;;;1;
YER072W;P40046;VTC1;;;;;;;1;;;1;
YKR046C;P36139;PET10;;;;;;;;;;;
YFL004W;P43585;VTC2;;;;;;;1;;;1;
YBR286W;P37302;APE3;;;;;;;;;;1;
YKL175W;P34240;ZRT3;;;;;;;1;;;1;
YLR258W;P27472;GSY2;;;;;;;;1;;;
YDR525W-A;P56508;SNA2;;;;;;;;;;1;
YPL028W;P41338;ERG10;;;;;;1;;1;;;
YLR093C;Q12255;NYV1;;;;;;;;;;1;
YAL025C;NA;MAK16;;;;;;;;1;;;
YAL061W;NA;BDH2;;;;;;;;1;;;
YAR018C;NA;KIN3;;;;;;;;1;;;
YAR027W;;UIP3;;;;;;;1;1;1;1;
YBL049W;;MOH1;;;;;;;;;;;
YBL103C;;RTG3;;;;;;;;1;;;
YBR012W-B;NA;;;;;;;;;1;;;
YBR014C;NA;GRX7;;;;;;;1;;;1;
YBR061C;NA;TRM7;;;;;;;;;;;
YBR067C;NA;TIP1;;;;;;1;;;;;
YBR155W;;CNS1;;;;;;;;;;;
YBR187W;;GDT1;;;;;;;1;;;1;
YBR193C;NA;MED8;;;;;;;;1;;;
YBR233W;NA;PBP2;;;;;;;;1;;;
YBR253W;NA;SRB6;;;;;;;;1;;;
YBR270C;NA;BIT2;;;;;;;;;;;
YBR279W;;PAF1;;;;;;;;1;;;
YBR288C;;APM3;;;;;;;1;;;;
YBR289W;NA;SNF5;;;;;;1;;1;;;
YCL039W;;GID7;;;;;;;;1;;;
YCL054W;;SPB1;;;;;;;;1;;;
YCR016W;;;;;;;;;;1;;;
YCR031C;NA;RPS14A;;;;;;1;;1;;;
YCR063W;NA;BUD31;;;;;;;;1;;;
YDL005C;;MED2;;;;;;1;;1;;;
YDL134C;;PPH21;;;;;;;;1;;;
YDL144C;;;;;;;;;;1;;;
YDL160C-A;NA;MHF2;;;;;;;;1;;;
YDL165W;NA;CDC36;;;;;;;;1;;;
YDL166C;NA;FAP7;;;;;;;;1;;;
YDL206W;;;;;;;;;;;;1;
YDL232W;NA;OST4;1;;;;;;1;;;;
YDR005C;NA;MAF1;;;;;;;;1;;;
YDR040C;;ENA1;;;;;;;;;1;1;
YDR045C;NA;RPC11;;;;;;;;1;;;
YDR111C;;ALT2;;;;;;;;1;;;
YDR126W;;SWF1;;;;;;;1;;;;
YDR139C;;RUB1;;;;;;;;;;;
YDR202C;;RAV2;;;;;;;;;;1;
YDR206W;NA;EBS1;;;;;;;;1;;;
YDR255C;;RMD5;;;;;;1;;1;;;
YDR273W;NA;DON1;;;;;;;;;;;
YDR276C;NA;PMP3;;;;;;;;;1;;
YDR289C;;RTT103;;;;;;;;1;;;
YDR301W;NA;CFT1;1;;;;;;;1;;;
YDR312W;;SSF2;;;;;;;;1;;;
YDR330W;;UBX5;;;;;;;;1;;;
YDR352W;NA;YPQ2;;;;;;;;;;1;
YDR365C;NA;ESF1;;;;;;;;1;;;
YDR398W;NA;UTP5;;;;;;;;1;;;
YDR415C;;;;;;;;;;;;1;
YDR506C;;GMC1;;;;;;;;;1;;
YDR539W;;FDC1;;;;;;;;;;;
YEL012W;;UBC8;;;;;;;;;;;
YEL056W;NA;HAT2;;;;;;;;1;;;
YEL062W;;NPR2;;;;;;;;;;1;
YER030W;NA;CHZ1;;;;;;;;1;;;
YER034W;NA;;;;;;;;;1;;;
YER142C;;MAG1;;;;;;;;1;;;
YFR001W;;LOC1;;;;;;;;1;;;
YGL044C;;RNA15;;;;;;;;1;;;
YGL061C;;DUO1;;;;;;;;1;;;
YGL141W;;HUL5;;;;;;;;1;;;
YGL252C;;RTG2;;;;;;;;1;;;
YGR014W;;MSB2;;;;;;;;;1;;
YGR017W;;;;;;;;;;1;;;
YGR078C;NA;PAC10;;;;;;;;;;;
YGR120C;NA;COG2;;;;;;1;1;;;;
YGR127W;;;;;;;;;;;;;
YGR138C;;TPO2;;;;;;;;;1;1;
YGR169C-A;;LSO2;;;;;;;;1;;;
YGR201C;;;;;;;;;;1;;;
YGR210C;;;;;;;;;;;;;
YGR271C-A;;EFG1;;;;;;;;1;;;
YHL017W;;;;;;;;;1;;;;
YHR062C;;RPP1;;;;;;1;;1;;;
YHR066W;NA;SSF1;;;;;;;;1;;;
YHR069C;;RRP4;;;;;;;;1;;;
YHR078W;NA;;;;;;;;;;;;
YHR112C;;;;;;;;;;1;;;
YHR154W;;RTT107;;;;;;;;1;;;
YHR159W;;TDA11;;;;;;;;;;;
YHR175W;NA;CTR2;;;;;;;1;;;1;
YHR197W;;RIX1;;;;;;1;;1;;;
YIL003W;NA;CFD1;;;;;;1;;;;;
YIL085C;;KTR7;;;;;;;1;;;;
YIL101C;;XBP1;;;;;;;;1;;;
YIL117C;;PRM5;;;;;;;;;;1;
YIR012W;;SQT1;;;;;;1;;;;;
YIR026C;NA;YVH1;;;;;;;;1;;;
YJL029C;;VPS53;;;;;;1;1;;;1;
YJL069C;NA;UTP18;;;;;;;;1;;;
YJL137C;;GLG2;;;;;;;;;;;
YJL148W;;RPA34;;;;;;;;1;;;
YJL191W;;RPS14B;;;;;;1;;1;;;
YJR032W;;CPR7;;;;;;1;;;;;
YJR044C;NA;VPS55;;;;;;;;;;1;
YJR047C;;ANB1;;;;;;1;;;;;
YJR049C;;UTR1;;;;;;;;1;;;
YJR063W;;RPA12;;;;;;;;1;;;
YJR082C;NA;EAF6;;;;;;;;1;;;
YJR099W;;YUH1;;;;;;;;;;;
YKL159C;NA;RCN1;;;;;;;;;;;
YKL164C;;PIR1;;;;;;;;1;;;
YKL174C;NA;TPO5;;;;;;;1;;1;;
YKL191W;;DPH2;;;;;;;;;;;
YKL214C;NA;YRA2;;;;;;;;1;;;
YKR024C;NA;DBP7;;;;;;;;1;;;
YKR044W;;UIP5;;;;;;;1;1;;1;
YKR051W;;;;;;;;;1;;;;
YKR060W;;UTP30;;;;;;1;;1;;;
YLL036C;;PRP19;1;;;;;1;;1;;;
YLL039C;;UBI4;;;;;;;;1;;;
YLL051C;NA;FRE6;;;;;;;;;1;1;
YLL060C;NA;GTT2;1;;;;;;;;;;
YLR003C;;CMS1;;;;;;;;1;;;
YLR079W;NA;SIC1;;;;;;;;1;;;
YLR176C;;RFX1;;;;;;;;1;;;
YLR199C;;PBA1;;;;;;;;;;;
YLR231C;;BNA5;;;;;;;;1;;;
YLR293C;;GSP1;;;;;;1;;1;;;
YLR300W;NA;EXG1;;;;;;;;;;1;
YLR333C;NA;RPS25B;;;;;;1;;;;;
YLR361C;;DCR2;;;;;;;;;;1;
YLR403W;;SFP1;;;;;;;;1;;;
YLR410W-B;NA;;;;;;;;;1;;;
YLR412W;;BER1;;;;;;;;;;;
YML014W;NA;TRM9;;;;;;;;1;;;
YML018C;NA;;;;;;;;;;;1;
YML077W;NA;BET5;;;;;;;1;;;1;
YML123C;NA;PHO84;;;;;;;1;;1;1;
YML124C;NA;TUB3;;;;;;;;1;;;
YMR034C;NA;RCH1;;;;;;;;;;;
YMR075W;;RCO1;;;;;;;;1;;;
YMR111C;NA;;;;;;;;;1;;;
YMR154C;;RIM13;;;;;;;;;;;
YMR155W;;;;;;;;;;;;1;
YMR222C;;FSH2;;;;;;;;;;;
YMR258C;;ROY1;;;;;;;1;1;;;
YNL022C;NA;RCM1;;;;;;;;1;;;
